request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15655999.99,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,"Pay IDR 15,656,000 today. This keeps the IDR 24,768,300 minimum available over the next 90 days."
request_27,6669.99,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,"Pay ZAR 6,670 today. This keeps the ZAR 20,500 minimum available over the next 90 days."
request_28,386.08,affordable_later,wait,2024-08-15:1302.40,2024-08-15,none,"Pay EUR 1,302.4 in full on 15 August 2024. Paying earlier would take the balance below the EUR 1,100 minimum."
request_29,15997.44,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 51,524 request. Although ZAR 15,997.44 is available today, the full amount cannot be completed safely within 90 days."
request_30,775.19,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,"Use 3 installments of USD 268.74, starting 6 April 2026. This leaves at least USD 900 available."
request_31,1584806.25,affordable_later,wait,2024-11-15:18164000,2024-11-15,none,"Pay IDR 18,164,000 in full on 15 November 2024. Paying earlier would take the balance below the IDR 16,588,900 minimum."
request_32,13388.79,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 40,018 request. Although ZAR 13,388.79 is available today, the full amount cannot be completed safely within 90 days."
request_33,39640.32,affordable_later,wait,2026-03-15:118000,2026-03-15,none,"Pay INR 118,000 in full on 15 March 2026. Paying earlier would take the balance below the INR 102,100 minimum."
request_34,129399.99,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,"Pay INR 129,400 today. This keeps the INR 138,500 minimum available over the next 90 days."
request_35,29058.37,affordable_later,wait,2026-01-15:212000,2026-01-15,none,"Pay INR 212,000 in full on 15 January 2026. Paying earlier would take the balance below the INR 106,400 minimum."
request_36,876.45,affordable_later,wait,2026-08-15:3954,2026-08-15,none,"Pay USD 3,954 in full on 15 August 2026. Paying earlier would take the balance below the USD 2,400 minimum."
request_37,5980369.59,affordable_later,wait,2024-05-15:14649000,2024-05-15,none,"Pay IDR 14,649,000 in full on 15 May 2024. Paying earlier would take the balance below the IDR 17,056,200 minimum."
request_38,221.29,affordable_later,wait,2025-09-15:971.30,2025-09-15,none,Pay EUR 971.3 in full on 15 September 2025. Paying earlier would take the balance below the EUR 400 minimum.
request_39,56301.25,affordable_later,wait,2026-06-15:208600,2026-06-15,none,"Pay INR 208,600 in full on 15 June 2026. Paying earlier would take the balance below the INR 213,400 minimum."
request_40,477.79,affordable_later,wait,2024-08-15:1290.30,2024-08-15,none,"Pay EUR 1,290.3 in full on 15 August 2024. Paying earlier would take the balance below the EUR 1,500 minimum."
request_41,12505215.15,affordable_later,wait,2026-01-15:38760000,2026-01-15,none,"Pay IDR 38,760,000 in full on 15 January 2026. Paying earlier would take the balance below the IDR 25,366,600 minimum."
request_42,0,affordable_with_plan,full_payment,2026-01-05:52100,,reduce_to:event_3942:2695.0,"Reduce the takeaway order to INR 2,695, then Pay INR 52,100 on 5 January 2026. This leaves at least INR 113,100 available."
request_43,9868266.97,affordable_later,wait,2024-10-15:43339000,2024-10-15,none,"Pay IDR 43,339,000 in full on 15 October 2024. Paying earlier would take the balance below the IDR 21,398,000 minimum."
request_44,32580.71,affordable_later,wait,2025-04-15:95800,2025-04-15,none,"Pay INR 95,800 in full on 15 April 2025. Paying earlier would take the balance below the INR 82,900 minimum."
request_45,4503215.93,affordable_later,wait,2026-08-15:21983000,2026-08-15,none,"Pay IDR 21,983,000 in full on 15 August 2026. Paying earlier would take the balance below the IDR 11,149,800 minimum."
request_46,34572.68,affordable_with_plan,partial_payment,2024-12-03:34572.68|2024-12-15:14877.32,2024-12-15,none,"Pay INR 34,572.68 today and the remaining INR 14,877.32 on 15 December 2024. This completes the full request and keeps the INR 84,000 minimum protected."
request_47,38113999.99,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,"Pay IDR 38,114,000 today. This keeps the IDR 30,049,000 minimum available over the next 90 days."
request_48,45699.99,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,"Pay INR 45,700 today. This keeps the INR 71,300 minimum available over the next 90 days."
request_49,14688906.87,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-04-15,none,"Use 3 installments of IDR 11,902,106.67, starting 18 March 2024. This leaves at least IDR 20,275,700 available."
request_50,0,affordable_with_plan,full_payment,2025-08-06:43900,,stop:event_4679,"Stop the cloud storage plan, then Pay INR 43,900 on 6 August 2025. This leaves at least INR 99,700 available."
request_51,2190999.99,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,"Pay IDR 2,191,000 today. This keeps the IDR 7,811,000 minimum available over the next 90 days."
request_52,19549.43,affordable_later,wait,2024-06-15:28870,2024-06-15,none,"Pay INR 28,870 in full on 15 June 2024. Paying earlier would take the balance below the INR 41,500 minimum."
request_53,530.07,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-15,none,"Use 3 installments of USD 589.06, starting 21 November 2025. This leaves at least USD 2,100 available."
request_54,5502.67,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 121,528 request. Although ZAR 5,502.67 is available today, the full amount cannot be completed safely within 90 days."
request_55,128389.55,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-07-15,none,"Use 3 installments of INR 75,781.33, starting 11 June 2026. This leaves at least INR 124,300 available."
request_56,699.56,affordable_with_plan,partial_payment,2025-02-03:699.56|2025-02-15:182,2025-02-15,none,"Pay USD 699.56 today and the remaining USD 182 on 15 February 2025. This completes the full request and keeps the USD 2,100 minimum protected."
request_57,15164.32,affordable_later,wait,2026-05-15:61446,2026-05-15,none,"Pay ZAR 61,446 in full on 15 May 2026. Paying earlier would take the balance below the ZAR 42,700 minimum."
request_58,6907713.84,affordable_with_plan,full_payment,2024-12-07:16226000,,stop:event_5357,"Stop the food delivery membership, then Pay IDR 16,226,000 today. This leaves at least IDR 14,433,900 available."
request_59,140599.99,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Use 3 installments of INR 48,741.33, starting 7 May 2025. This leaves at least INR 132,600 available."
request_60,110.44,affordable_later,wait,2026-01-15:199.89,2026-01-15,none,Pay USD 199.89 in full on 15 January 2026. Paying earlier would take the balance below the USD 400 minimum.
request_61,29061.99,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Use 3 installments of ZAR 10,074.83, starting 17 March 2024. This leaves at least ZAR 36,700 available."
request_62,404.22,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"Pay USD 404.23 today. This keeps the USD 1,300 minimum available over the next 90 days."
request_63,50273.52,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 343,900 request. Although INR 50,273.52 is available today, the full amount cannot be completed safely within 90 days."
request_64,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 16 August 2024. None of the available options keeps the INR 36,100 minimum protected."
request_65,7179.79,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 54,340 request. Although ZAR 7,179.79 is available today, the full amount cannot be completed safely within 90 days."
request_66,22199.99,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"Pay INR 22,200 today. This keeps the INR 80,700 minimum available over the next 90 days."
request_67,395.19,affordable_later,wait,2024-11-15:2094,2024-11-15,none,"Pay USD 2,094 in full on 15 November 2024. Paying earlier would take the balance below the USD 1,200 minimum."
request_68,1301.52,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-03-23,none,"Use 3 installments of USD 725.09, starting 14 February 2025. This leaves at least USD 1,500 available."
request_69,529.09,affordable_now,full_payment,2026-01-04:529.10,2026-01-04,none,Pay EUR 529.1 today. This keeps the EUR 700 minimum available over the next 90 days.
request_70,56874.81,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 243,900 request. Although INR 56,874.81 is available today, the full amount cannot be completed safely within 90 days."
request_71,684395.61,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21,451,000 request. Although IDR 684,395.61 is available today, the full amount cannot be completed safely within 90 days."
request_72,11329.99,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,"Pay ZAR 11,330 today. This keeps the ZAR 12,200 minimum available over the next 90 days."
request_73,71399.99,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,"Pay INR 71,400 today. This keeps the INR 103,200 minimum available over the next 90 days."
request_74,5009.99,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"Pay ZAR 5,010 today. This keeps the ZAR 21,900 minimum available over the next 90 days."
request_75,25595.64,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,,reduce_to:event_6993:991.1,"Reduce the quick-service meal to ZAR 991.1, then Use 3 installments of ZAR 9,800.27, starting 9 April 2026. This leaves at least ZAR 39,000 available."
request_76,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 30 July 2024. None of the available options keeps the USD 1,800 minimum protected."
request_77,51156.37,affordable_with_plan,full_payment,2025-11-05:60700,2025-11-15,stop:event_7143,"Stop the online backup subscription, then Pay INR 60,700 today. This leaves at least INR 82,200 available."
request_78,42848.68,affordable_with_plan,full_payment,2025-10-02:50200,2025-11-15,reduce_to:event_7193:1480.0,"Reduce the monthly shopping spend to INR 1,480, then Pay INR 50,200 today. This leaves at least INR 55,200 available."
request_79,261.53,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2,151.6 request. Although EUR 261.53 is available today, the full amount cannot be completed safely within 90 days."
request_80,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 21 February 2025. None of the available options keeps the INR 121,300 minimum protected."
request_81,2075.99,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,"Pay USD 2,076 today. This keeps the USD 1,600 minimum available over the next 90 days."
request_82,472.92,affordable_later,wait,2025-02-15:1405.20,2025-02-15,none,"Pay USD 1,405.2 in full on 15 February 2025. Paying earlier would take the balance below the USD 1,100 minimum."
request_83,9740.31,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 156,200 request. Although INR 9,740.31 is available today, the full amount cannot be completed safely within 90 days."
request_84,12002.06,affordable_later,wait,2026-06-15:95400,2026-06-15,none,"Pay INR 95,400 in full on 15 June 2026. Paying earlier would take the balance below the INR 91,300 minimum."
request_85,899616.38,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 19,304,000 request. Although IDR 899,616.38 is available today, the full amount cannot be completed safely within 90 days."
request_86,46299.99,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,"Pay INR 46,300 today. This keeps the INR 84,900 minimum available over the next 90 days."
request_87,18036.73,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 487,900 request. Although INR 18,036.73 is available today, the full amount cannot be completed safely within 90 days."
request_88,11959.78,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-15,none,"Use 3 installments of ZAR 9,045.23, starting 14 June 2024. This leaves at least ZAR 25,800 available."
